"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
100,"Beella digitata",92,0.0576738370784618,0.0486012108467272,15.5979173590419,0.147859114592658,0.156139074647258,10,8,18.6495683670044,7.77018708026983,10
100,"Globigerina bulloides",92,0.0694142231955797,0.0519783374666257,13.0801000420483,0.106802228929516,0.09225598196788,33,28,15.1785489573623,7.61452070705639,33
100,"Globigerina falconensis",92,0.06024753151476,0.0570519387741229,16.8349401366504,0.11006856519433,0.115272010510497,19,21,18.6352488367181,6.15896189185656,19
100,"Globigerinella calida",92,0.0880969470016789,0.0498294190466685,14.5113138826985,0.118957568121793,0.165644915334877,17,12,19.2316704918357,7.41955629171405,17
100,"Globigerinella siphonifera",92,0.0654790129098451,0.0508055988715288,17.4300977807439,0.13469901387565,0.170720993219935,20,17,19.2433428764343,6.90189068958946,20
100,"Globigerinita glutinata",92,0.0420687485765216,0.0502086397609879,15.0027845887633,0.122390223759204,0.0996848745011802,27,27,16.3902855272646,7.65369441464835,27
100,"Globigerinoides conglobatus",92,0.0228412813423571,0.119401493918912,26.0009892655971,0.108295171923688,0.113816932914068,10,8,25.0322357177734,2.94355179573537,10
100,"Globigerinoides ruber",92,0.0508533370047951,0.0570008758955522,15.7867053670077,0.10318968084378,0.119078273319469,23,21,19.2826599038166,6.49395518602418,23
100,"Globoconella inflata",92,0.0385375147673493,0.0565528938711462,14.3668307369892,0.102036624250599,0.0853693762842307,26,24,15.1743829983931,6.59075025469647,26
100,"Globoturborotalita rubescens",92,0.164713918417538,0.0535201672742239,20.2912236221638,0.150114877022158,0.112427025774045,15,10,20.4001509984334,6.48389251562466,15
100,"Globoturborotalita tenella",92,0.0930793847124314,0.0704042172475357,22.2768689504412,0.122068483853955,0.1520190937319,12,11,22.7466900348663,4.62382292470217,12
100,"Hirsutella hirsuta",92,0.0965938694990709,0.0621620029615334,15.2726303641566,0.0930160987101471,0.121056855321557,13,11,16.2742473162138,6.05290522845107,13
100,"Hirsutella scitula",92,0.0364362476575011,0.0561942569535331,13.9241945402248,0.0947548673659545,0.0960460866982417,23,21,17.1918411047562,7.00211385226788,23
