"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
28,4,"Beella digitata",0.174557451329691,0.0957722092303429,25.1188042481689,0.0711666297548993,0.04731639647976,10,715
28,4,"Globigerina bulloides",0.0791744881513338,0.0453173742906218,9.27057599006399,0.130670463879452,0.0420484732511773,35,1213
28,4,"Globigerina falconensis",0.0916943950296818,0.0477311828612487,15.5875168457557,0.124359826202986,0.0567597190561226,22,856
28,4,"Globigerinella calida",0.128177915365811,0.0828752257605612,25.0699367793309,0.06555853860825,0.0434691153672775,12,851
28,4,"Globigerinella siphonifera",0.153917926399883,0.059062023268682,23.0815544140894,0.12720867474966,0.0407671630359492,16,1004
28,4,"Globigerinita glutinata",0.119764186270435,0.0426923660095528,10.9060978067431,0.131674479884173,0.0440035504177234,34,1205
28,4,"Globigerinoides conglobatus",0.346788903770633,0.192138931673039,25.2661212454466,0.0380882115203472,0.0410498364992946,9,706
28,4,"Globigerinoides ruber",0.116151715507601,0.0550779260382746,23.7181950371743,0.11285316338128,0.0402341201333983,17,1027
28,4,"Globoconella inflata",0.10030169149462,0.0490743484628111,12.4191291342128,0.131404529716961,0.0461091031296389,29,822
28,4,"Globoturborotalita rubescens",0.17522533626024,0.114508869944219,25.2168919722153,0.0466674311097545,0.0469694437336709,13,631
28,4,"Globoturborotalita tenella",0.22110959014728,0.0750355598495942,24.3932196337884,0.0889353840874268,0.0421525140925765,12,644
28,4,"Hirsutella hirsuta",0.214448532896806,0.0958775149744044,17.9203204396693,0.0505725389597854,0.0583639044601649,12,508
28,4,"Hirsutella scitula",0.135443937688922,0.0447390376734841,15.5875168457557,0.156802056969142,0.0463657559653348,21,707
28,4,"Menardella menardii",0.229584069869333,0.152821115822205,25.3649995941971,0.057527991482,0.0382723255810391,8,756
28,4,"Neogloboquadrina dutertrei",0.123479728578186,0.0849333085672917,25.4147078725686,0.0612543055178777,0.0429682998666809,17,1013
28,4,"Neogloboquadrina incompta",0.107626096058559,0.0507376173615956,4.30689937613559,0.109218158805327,0.0439030397799151,36,1045
28,4,"Neogloboquadrina pachyderma",0.0770771670800417,0.0495634663183222,4.49625279349124,0.114549307024141,0.0360325344932628,42,645
28,4,"Orbulina universa",0.142401919132678,0.0512773991792079,22.328044705658,0.13710722064177,0.0449382788911573,18,955
28,4,"Pulleniatina obliquiloculata",0.302677998182633,0.142554408528015,25.1678086989965,0.056311976156006,0.03727308672805,10,729
28,4,"Trilobatus sacculifer",0.179288775582135,0.124045321201037,25.2168919722153,0.0512565256839977,0.0365447450497496,12,944
28,4,"Trilobatus trilobus",0.27649858294278,0.126166556144508,17.9698502523497,0.0458506381822984,0.0373880530900518,10,798
28,4,"Truncorotalia crassaformis",0.204985745969051,0.0917330053605286,17.6729245453236,0.0542181434611723,0.0452859087565765,16,541
28,4,"Truncorotalia truncatulinoides",0.169595011193384,0.0505408286163804,14.4593249626959,0.141669116354537,0.049378166443991,21,755
28,4,"Turborotalita quinqueloba",0.0543536561200599,0.0480349829004911,5.12868338193786,0.11676090032533,0.0407910992092726,30,641
156,4,"Globigerina bulloides",0.0811271007615082,0.052985229531968,14.5289242469965,0.102653642768485,0.0420484732511773,27,1213
156,4,"Globigerina falconensis",0.142280693000109,0.0476607768724983,16.7743975379035,0.154816484480474,0.0567597190561226,18,856
156,4,"Globigerinella calida",0.167192807510228,0.0560278440602545,22.1577120052372,0.158905382419782,0.0434691153672775,13,851
156,4,"Globigerinella siphonifera",0.181212771452133,0.0542198475538727,23.313124674666,0.145216114754009,0.0407671630359492,15,1004
156,4,"Globigerinita glutinata",0.10090549230885,0.055732361792273,14.7188196224677,0.0975185843050134,0.0440035504177234,26,1205
156,4,"Globigerinoides conglobatus",0.187521143377994,0.0704153153370264,23.5834610150774,0.138644893107231,0.0410498364992946,11,706
156,4,"Globigerinoides ruber",0.107379669920482,0.0587389576515666,17.5229796489043,0.105857757137682,0.0402341201333983,16,1027
156,4,"Globoconella inflata",0.111837825128279,0.0608679850674767,14.9064818365793,0.0836397226611593,0.0461091031296389,23,822
156,4,"Globoturborotalita rubescens",0.135466367647964,0.0636720630752919,19.64539927969,0.13142385636118,0.0469694437336709,10,631
156,4,"Globoturborotalita tenella",0.25865562551591,0.0820122822371951,25.1397204602007,0.107512051322766,0.0421525140925765,9,644
156,4,"Hirsutella hirsuta",0.19484036216641,0.061435076968927,14.3362785228737,0.0858510377963916,0.0583639044601649,10,508
156,4,"Hirsutella scitula",0.115358686531402,0.0561162468771438,15.153794794956,0.10539046746122,0.0463657559653348,21,707
156,4,"Menardella menardii",0.186190048190933,0.0926274910365343,20.5429653090761,0.0873373628128979,0.0382723255810391,10,756
156,4,"Neogloboquadrina dutertrei",0.0970856519992363,0.0562551074055185,16.3008814274699,0.104859779135466,0.0429682998666809,17,1013
