"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
100,"Beella digitata",92,0.181997406999214,0.071290568893486,14.3274731311126,0.135629470972593,0.069891767670991,10,8,14.4241851806641,4.17730115826246,10
100,"Globigerina bulloides",92,0.0532766012721115,0.056982396199536,10.4568279924216,0.106865661510301,0.102827316592754,33,28,13.2708250970551,6.80584984227039,33
100,"Globigerina falconensis",92,0.0763104841228011,0.0617783770979694,16.200948120182,0.109842594236621,0.126894722581187,19,21,16.4048794445239,5.43340497926958,19
100,"Globigerinella calida",92,0.0640729212881999,0.0524442673394491,13.9042151829278,0.135780098075229,0.178636310515393,17,12,16.8035833134371,6.88782049204566,17
100,"Globigerinella siphonifera",92,0.0478364487818635,0.0543073773796046,15.6401955576757,0.138276452016456,0.153167619315316,20,17,16.9363505125046,6.47356777719137,20
100,"Globigerinita glutinata",92,0.0217438068176917,0.0537543908191538,13.3479262849615,0.128863352869308,0.112751238506518,27,27,14.4502347928506,6.88589360387992,27
100,"Globigerinoides conglobatus",92,0.0788792604927428,0.118825632280722,20.2693081933133,0.0586162070693263,0.0713365298512216,10,8,23.8866365432739,3.37418901575405,10
100,"Globigerinoides ruber",92,0.0388208376011179,0.0586789536962612,15.0534032663265,0.102961768553789,0.113115962331099,23,21,18.204947202102,6.46385551689306,23
100,"Globoconella inflata",92,0.035647072146771,0.0623258978060483,11.1835568035732,0.0996762773856294,0.090592933875448,26,24,13.485444848354,6.29139949710532,26
100,"Globoturborotalita rubescens",92,0.164970696100749,0.0651674589829535,18.6834922087815,0.108324291652784,0.0930594062516851,15,10,17.9736570358276,5.87323272988855,15
100,"Globoturborotalita tenella",92,0.087034087242527,0.0756669264543886,19.9673390428949,0.0987813079225045,0.112094687236809,12,11,21.3723248640696,4.78363704305776,12
100,"Hirsutella hirsuta",92,0.101886474873621,0.0949334201087107,12.4610126886962,0.0867461730298581,0.127016782422865,13,11,13.8330285732563,3.6551079933929,13
100,"Hirsutella scitula",92,0.0433305319468867,0.0769734128636366,12.9312726884216,0.10407527307125,0.104602042693291,23,21,13.7082389541294,4.47573451977559,23
100,"Menardella menardii",92,0.103864396695072,0.0912973321041763,21.3982896146408,0.0876841978736161,0.129430112904333,11,8,23.5914226878773,3.48868393816776,11
100,"Neogloboquadrina dutertrei",92,0.0982233349435266,0.0573479777295654,16.6319388875971,0.105182529898338,0.155170857437742,17,15,18.1408977228052,6.56825390856672,17
100,"Neogloboquadrina incompta",92,0.0130891741000701,0.0572258276260088,8.92306089208821,0.100225555725281,0.0926911986782125,34,29,11.9886391513488,6.70337450812706,34
100,"Neogloboquadrina pachyderma",92,0.0388916123193118,0.0568065927169388,5.85188129794126,0.0938715565432085,0.0982834650083853,41,37,10.7565117638286,7.35984100585921,41
100,"Orbulina universa",92,0.0462895539726335,0.0561745106963061,15.5777942968651,0.133113899955398,0.122201357461387,15,15,16.1354515711466,6.2498716066991,15
100,"Pulleniatina obliquiloculata",92,0.115201725957354,0.0789695873674951,26.218119015581,0.1119173587375,0.170440613850711,9,10,22.4737774531047,6.21179041123759,9
100,"Trilobatus sacculifer",92,0.0599361608926577,0.110612323391554,20.2693081933133,0.0624976341279534,0.0776387738981361,15,10,22.28014087677,3.96591282571698,15
100,"Trilobatus trilobus",92,0.101978500518818,0.134799530387284,19.9061238017314,0.0505427588107145,0.0721056814399065,8,6,22.1202735900879,3.31132490297663,8
100,"Truncorotalia crassaformis",92,0.208560252558995,0.0482987298233539,17.4738908788951,0.174817789628518,0.088776871229896,15,11,16.9781672477722,7.43568814507968,15
100,"Truncorotalia truncatulinoides",92,0.0691963478987545,0.0632323753310091,11.3946949804671,0.0948004404975945,0.110625784385911,24,24,14.754187921683,6.33855808322575,24
100,"Turborotalita quinqueloba",92,0.119906523058096,0.0782429576175445,5.44180556722135,0.0747662926241494,0.106614630949136,32,26,8.78387335687876,4.60659695856385,32
108,"Beella digitata",100,0.114268217030019,0.0687416375471242,17.9033940605859,0.125148403241917,0.135629470972593,11,10,16.1414484544234,4.52380576484124,11
108,"Globigerina bulloides",100,0.0598334608616123,0.0576681365929736,9.25255753896829,0.0945058807826757,0.106865661510301,30,33,14.0971198240916,6.87694521477045,30
108,"Globigerina falconensis",100,0.0743891921312115,0.0579020213748341,18.220321903518,0.0946453536606535,0.109842594236621,20,19,15.177845788002,6.51944736083626,20
108,"Globigerinella calida",100,0.0830065332698485,0.0572135035254299,18.6646665124349,0.156650979787664,0.135780098075229,12,17,18.8217425346375,6.10030889535302,12
108,"Globigerinella siphonifera",100,0.0329335053858955,0.0529325768647618,18.8562509898287,0.153175389111258,0.138276452016456,16,20,17.2590070962906,6.97185201506947,16
108,"Globigerinita glutinata",100,0.0351769094518752,0.0531859041376821,9.53054223210187,0.108437820196684,0.128863352869308,30,27,13.8926270961761,7.11106780631911,30
108,"Globigerinoides conglobatus",100,0.195790742860156,0.0904863132335982,23.4909416056434,0.10628958168989,0.0586162070693263,9,10,23.7811501820882,3.46187857938269,9
108,"Globigerinoides ruber",100,0.0628767606877364,0.0509354093124807,15.4385504383197,0.121074950623945,0.102961768553789,23,23,17.1868675688039,7.12625262259046,23
108,"Globoconella inflata",100,0.0661167854861417,0.064762592296645,9.60162353599448,0.0842509700974602,0.0996762773856294,25,26,13.8984422492981,6.3480793609559,25
108,"Globoturborotalita rubescens",100,0.0642910064139835,0.0720038049748256,19.6378712046274,0.109375046877797,0.108324291652784,11,15,18.567093632438,5.72029263975603,11
108,"Globoturborotalita tenella",100,0.157873250279338,0.0593288223373468,19.53884224229,0.125637120747957,0.0987813079225045,11,12,18.9420182054693,5.8917992493961,11
